idJEMS;seq;campo;status;valor_csv;valor_milanesa
5646;3;abstractOrig;DIVERGE;Este trabalho apresenta uma proposta para apoiar o ensino-aprendizagem de programação de computadores, aprimorando o juiz on-line The Huxley através d...;
5646;3;abstractEn;DIVERGE;This paper presents a proposal to support teaching-learning of computer programming, improving the online judge The Huxley by including feedback messa...;
5647;4;abstractOrig;DIVERGE;Resumo. No Brasil, a avaliação de aprendizagem em larga escala é fundamental para os órgãos públicos responsáveis pela educação. Quando se trata dos p...;
5647;4;abstractEn;DIVERGE;Abstract. In Brazil, large-scale learning assessment is fundamental for public bodies responsible for education. Through these evaluations, it is poss...;
5648;5;abstractOrig;DIVERGE;Este artigo descreve a aplicação do guia GDSM para elaborar indicadores para avaliação de software educacional, com enfoque na característica Aspectos...;
5648;5;abstractEn;DIVERGE;This paper describes the application of the GDSM guide to develop indicators for the evaluation of educational software, focusing on the Educational A...;
5649;6;idJEMS;AUSENTE_MILANESA;5649;
5650;7;idJEMS;AUSENTE_MILANESA;5650;
5651;8;idJEMS;AUSENTE_MILANESA;5651;
5652;9;idJEMS;AUSENTE_MILANESA;5652;
5653;10;idJEMS;AUSENTE_MILANESA;5653;
5654;11;idJEMS;AUSENTE_MILANESA;5654;
5655;12;idJEMS;AUSENTE_MILANESA;5655;
5659;13;idJEMS;AUSENTE_MILANESA;5659;
5660;14;idJEMS;AUSENTE_MILANESA;5660;
5661;15;idJEMS;AUSENTE_MILANESA;5661;
5662;16;idJEMS;AUSENTE_MILANESA;5662;
5664;17;idJEMS;AUSENTE_MILANESA;5664;
5665;18;idJEMS;AUSENTE_MILANESA;5665;
5666;19;idJEMS;AUSENTE_MILANESA;5666;
5667;20;idJEMS;AUSENTE_MILANESA;5667;
5668;21;idJEMS;AUSENTE_MILANESA;5668;
5669;22;idJEMS;AUSENTE_MILANESA;5669;
5670;23;idJEMS;AUSENTE_MILANESA;5670;
5671;24;idJEMS;AUSENTE_MILANESA;5671;
5672;25;idJEMS;AUSENTE_MILANESA;5672;
5673;26;idJEMS;AUSENTE_MILANESA;5673;
5674;27;idJEMS;AUSENTE_MILANESA;5674;
5676;28;idJEMS;AUSENTE_MILANESA;5676;
5677;29;idJEMS;AUSENTE_MILANESA;5677;
5678;30;idJEMS;AUSENTE_MILANESA;5678;
5679;31;idJEMS;AUSENTE_MILANESA;5679;
5680;32;idJEMS;AUSENTE_MILANESA;5680;
5681;33;idJEMS;AUSENTE_MILANESA;5681;
5682;34;idJEMS;AUSENTE_MILANESA;5682;
5683;35;idJEMS;AUSENTE_MILANESA;5683;
5684;36;idJEMS;AUSENTE_MILANESA;5684;
5685;37;idJEMS;AUSENTE_MILANESA;5685;
5686;38;idJEMS;AUSENTE_MILANESA;5686;
5687;39;idJEMS;AUSENTE_MILANESA;5687;
5688;40;idJEMS;AUSENTE_MILANESA;5688;
5689;41;idJEMS;AUSENTE_MILANESA;5689;
5690;42;idJEMS;AUSENTE_MILANESA;5690;
5691;43;idJEMS;AUSENTE_MILANESA;5691;
5692;44;idJEMS;AUSENTE_MILANESA;5692;
5693;45;idJEMS;AUSENTE_MILANESA;5693;
5694;46;idJEMS;AUSENTE_MILANESA;5694;
5695;47;idJEMS;AUSENTE_MILANESA;5695;
5696;48;idJEMS;AUSENTE_MILANESA;5696;
5697;49;idJEMS;AUSENTE_MILANESA;5697;
5698;50;idJEMS;AUSENTE_MILANESA;5698;
5699;51;idJEMS;AUSENTE_MILANESA;5699;
